Platform,Demographic,Ad Duration,Key,Building,Reinforcing,Impacting,Activating,Active 1+ Sec,Active 2+ Sec,Active 3+ Sec,Active 4+ Sec,Active 5+ Sec,Active 6+ Sec,Active 7+ Sec,Active 8+ Sec,Active 9+ Sec,Active 10+ Sec,Passive 1+ Sec,Passive 2+ Sec,Passive 3+ Sec,Passive 4+ Sec,Passive 5+ Sec,Passive 6+ Sec,Passive 7+ Sec,Passive 8+ Sec,Passive 9+ Sec,Passive 10+ Sec
Linear TV Metro & Regional,P18+,15sec,Linear TV Metro & RegionalP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro,P18+,15sec,Linear TV MetroP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional,P18+,15sec,Linear TV RegionalP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap Seven Network,P18+,15sec,Linear TV Metro 5 Cap Seven NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap Nine Network,P18+,15sec,Linear TV Metro 5 Cap Nine NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap Ten Network,P18+,15sec,Linear TV Metro 5 Cap Ten NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Metro 5 Cap SBS Network,P18+,15sec,Linear TV Metro 5 Cap SBS NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 Seven Network,P18+,15sec,Linear TV Regional 4 Seven NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 Nine Network,P18+,15sec,Linear TV Regional 4 Nine NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 Ten Network,P18+,15sec,Linear TV Regional 4 Ten NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Linear TV Regional 4 SBS Network,P18+,15sec,Linear TV Regional 4 SBS NetworkP18+15sec,0.680512984,0.55326323,0.34682159,0.483320757,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529
Foxtel Linear,P18+,15sec,Foxtel LinearP18+15sec,0.696623151,0.655237871,0.239321026,0.340456444,0.340456444,0.290985003,0.264612702,0.252639667,0.239321026,0.21543319,0.195190731,0.173125437,0.161980178,0.15002014,0.69639567,0.654777759,0.616493832,0.600419291,0.585477449,0.559668804,0.540208388,0.518812718,0.498350607,0.476748866
YouTube TrueView,P18+,15sec,YouTube TrueViewP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Instant Reserve,P18+,15sec,YouTube Instant ReserveP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Select,P18+,15sec,YouTube SelectP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube OMG Select,P18+,15sec,YouTube OMG SelectP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
