Weeks,Foxtel Linear,Amazon Prime,Samsung In-Stream,Binge,Foxtel Go,Foxtel Linear,Kayo,Linear TV Metro,Linear TV Metro & Regional,Linear TV Metro 5 Cap Nine Network,Linear TV Metro 5 Cap SBS Network,Linear TV Metro 5 Cap Seven Network,Linear TV Metro 5 Cap Ten Network,Linear TV Regional,Linear TV Regional 4 Nine Network,Linear TV Regional 4 SBS Network,Linear TV Regional 4 Seven Network,Linear TV Regional 4 Ten Network,Netflix,Nine Now,Optus Sport,SBS On Demand,Seven Plus,Ten Play,YouTube Instant Reserve,YouTube OMG Select,YouTube Select,YouTube TrueView
1 Week,0.788614284,0.600672898,0.45370001,0.549999994,0.549999994,0.753424658,0.55,0.788614284,0.753424658,0.753424658,0.753424655,0.753424658,0.753424657,0.775837623,0.775837623,0.775837623,0.775837623,0.775837623,0.549999999,0.569448661,0.6,0.666448078,0.550000006,0.534758184,0.53,0.186853493,0.6124858,0.892873113
2 Weeks,0.894307142,0.800336449,0.726850005,0.774999997,0.774999997,0.876712329,0.775,0.894307142,0.876712329,0.876712329,0.876712327,0.876712329,0.876712328,0.887918812,0.887918812,0.887918812,0.887918812,0.887918812,0.774999999,0.78472433,0.8,0.833224039,0.775000003,0.767379092,0.765,0.593426747,0.8062429,0.946436557
3 Weeks,0.947153571,0.900168224,0.863425003,0.887499998,0.887499998,0.938356164,0.8875,0.947153571,0.938356165,0.938356164,0.938356164,0.938356164,0.938356164,0.943959406,0.943959406,0.943959406,0.943959406,0.943959406,0.8875,0.892362165,0.9,0.916612019,0.887500002,0.883689546,0.8825,0.796713373,0.90312145,0.973218278
4 Weeks,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5 Weeks,1.032722857,1.025,1.025000001,1.025000001,1.025,1.025684931,1.025,1.032722857,1.025684932,1.025684932,1.025684932,1.025684932,1.025684932,1.030167524,1.030167524,1.030167524,1.030167524,1.030167524,1.024999999,1.021962518,1.052797845,1.05675857,1.025,1.022772385,1.034441627,1.006217341,1.006217341,1.034441627
6 Weeks,1.065445713,1.049999999,1.050000002,1.050000002,1.050000001,1.051369863,1.05,1.065445713,1.051369863,1.051369863,1.051369863,1.051369863,1.051369863,1.060335049,1.060335049,1.060335049,1.060335049,1.060335049,1.049999999,1.043925037,1.105595691,1.113517139,1.05,1.045544769,1.068883255,1.012434681,1.012434681,1.068883255
7 Weeks,1.09816857,1.074999999,1.075000002,1.075000002,1.075000001,1.077054794,1.075,1.09816857,1.077054795,1.077054795,1.077054795,1.077054795,1.077054795,1.090502573,1.090502573,1.090502573,1.090502573,1.090502573,1.074999998,1.065887555,1.158393536,1.170275709,1.075,1.068317154,1.103324882,1.018652022,1.018652022,1.103324882
8 Weeks,1.130891427,1.099999999,1.100000003,1.100000003,1.100000001,1.102739726,1.1,1.130891427,1.102739726,1.102739726,1.102739726,1.102739726,1.102739727,1.120670098,1.120670098,1.120670098,1.120670098,1.120670098,1.099999998,1.087850074,1.211191382,1.227034278,1.1,1.091089539,1.13776651,1.024869362,1.024869362,1.13776651
9 Weeks,1.163614283,1.124999999,1.125000004,1.125000004,1.125000002,1.128424657,1.125,1.163614283,1.128424658,1.128424658,1.128424658,1.128424658,1.128424659,1.150837622,1.150837622,1.150837622,1.150837622,1.150837622,1.124999997,1.109812592,1.263989227,1.283792848,1.125,1.113861924,1.172208137,1.031086703,1.031086703,1.172208137
10 Weeks,1.19633714,1.149999998,1.150000005,1.150000005,1.150000002,1.154109589,1.15,1.19633714,1.154109589,1.154109589,1.15410959,1.154109589,1.15410959,1.181005147,1.181005147,1.181005147,1.181005147,1.181005147,1.149999997,1.131775111,1.316787072,1.340551417,1.15,1.136634308,1.206649765,1.037304044,1.037304044,1.206649765
11 Weeks,1.229059997,1.174999998,1.175000006,1.175000006,1.175000002,1.17979452,1.175,1.229059997,1.179794521,1.179794521,1.179794521,1.179794521,1.179794522,1.211172671,1.211172671,1.211172671,1.211172671,1.211172671,1.174999996,1.153737629,1.369584918,1.397309987,1.175,1.159406693,1.241091392,1.043521384,1.043521384,1.241091392
12 Weeks,1.261782853,1.199999998,1.200000006,1.200000006,1.200000003,1.205479452,1.2,1.261782853,1.205479452,1.205479452,1.205479453,1.205479452,1.205479454,1.241340196,1.241340196,1.241340196,1.241340196,1.241340196,1.199999996,1.175700148,1.422382763,1.454068556,1.2,1.182179078,1.275533019,1.049738725,1.049738725,1.275533019
