Platform,Duration,Demographic,CPM,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,thirty,P25-54,24.3,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,thirty,P25-54,25.4,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,thirty,P25-54,21.1,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,thirty,P25-54,15,,,,,,,,,,,,,,,,,,,,,
YouTube Select,thirty,P25-54,29.6,,,,,,,,,,,,,,,,,,,,,
Nine Now,thirty,P25-54,60,,,,,,,,,,,,,,,,,,,,,
Ten Play,thirty,P25-54,50,,,,,,,,,,,,,,,,,,,,,
Seven Plus,thirty,P25-54,51,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,thirty,P25-54,49,,,,,,,,,,,,,,,,,,,,,
Kayo,thirty,P25-54,50,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,thirty,P25-54,40,,,,,,,,,,,,,,,,,,,,,
Binge,thirty,P25-54,55,,,,,,,,,,,,,,,,,,,,,
Netflix,thirty,P25-54,40,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,fifteen,P25-54,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,fifteen,P25-54,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,fifteen,P25-54,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,fifteen,P25-54,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,fifteen,P25-54,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,fifteen,P25-54,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,fifteen,P25-54,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,fifteen,P25-54,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,fifteen,P25-54,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,fifteen,P25-54,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,fifteen,P25-54,32,,,,,,,,,,,,,,,,,,,,,
Binge,fifteen,P25-54,44,,,,,,,,,,,,,,,,,,,,,
Netflix,fifteen,P25-54,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,Other,P25-54,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,Other,P25-54,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,Other,P25-54,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,Other,P25-54,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,Other,P25-54,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,Other,P25-54,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,Other,P25-54,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,Other,P25-54,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,Other,P25-54,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,Other,P25-54,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,Other,P25-54,32,,,,,,,,,,,,,,,,,,,,,
Binge,Other,P25-54,44,,,,,,,,,,,,,,,,,,,,,
Netflix,Other,P25-54,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,thirty,P18-44,24.3,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,thirty,P18-44,25.4,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,thirty,P18-44,21.1,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,thirty,P18-44,15,,,,,,,,,,,,,,,,,,,,,
YouTube Select,thirty,P18-44,29.6,,,,,,,,,,,,,,,,,,,,,
Nine Now,thirty,P18-44,60,,,,,,,,,,,,,,,,,,,,,
Ten Play,thirty,P18-44,50,,,,,,,,,,,,,,,,,,,,,
Seven Plus,thirty,P18-44,51,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,thirty,P18-44,49,,,,,,,,,,,,,,,,,,,,,
Kayo,thirty,P18-44,50,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,thirty,P18-44,40,,,,,,,,,,,,,,,,,,,,,
Binge,thirty,P18-44,55,,,,,,,,,,,,,,,,,,,,,
Netflix,thirty,P18-44,40,,,,,,,,,,,,,,,,,,,,,
