Platform,Duration,Demographic,CPM
Linear TV Metro & Regional,30Sec,P25-54,24.3
Linear TV Metro,30Sec,P25-54,25.4
Linear TV Regional,30Sec,P25-54,21.1
Foxtel Linear,30Sec,P25-54,15
YouTube Select,30Sec,P25-54,29.6
Nine Now,30Sec,P25-54,60
Ten Play,30Sec,P25-54,50
Seven Plus,30Sec,P25-54,51
SBS On Demand,30Sec,P25-54,49
Kayo,30Sec,P25-54,50
Foxtel Go,30Sec,P25-54,40
Binge,30Sec,P25-54,55
Netflix,30Sec,P25-54,40
Linear TV Metro & Regional,15Sec,P25-54,14.6
Linear TV Metro,15Sec,P25-54,15.2
Linear TV Regional,15Sec,P25-54,12.7
Foxtel Linear,15Sec,P25-54,9
YouTube Select,15Sec,P25-54,23.7
Nine Now,15Sec,P25-54,48
Ten Play,15Sec,P25-54,40
Seven Plus,15Sec,P25-54,40.8
SBS On Demand,15Sec,P25-54,39.2
Kayo,15Sec,P25-54,40
Foxtel Go,15Sec,P25-54,32
Binge,15Sec,P25-54,44
Netflix,15Sec,P25-54,32
Linear TV Metro & Regional,Other,P25-54,14.6
Linear TV Metro,Other,P25-54,15.2
Linear TV Regional,Other,P25-54,12.7
Foxtel Linear,Other,P25-54,9
YouTube Select,Other,P25-54,23.7
Nine Now,Other,P25-54,48
Ten Play,Other,P25-54,40
Seven Plus,Other,P25-54,40.8
SBS On Demand,Other,P25-54,39.2
Kayo,Other,P25-54,40
Foxtel Go,Other,P25-54,32
Binge,Other,P25-54,44
Netflix,Other,P25-54,32
Linear TV Metro & Regional,30Sec,P18-44,24.3
Linear TV Metro,30Sec,P18-44,25.4
Linear TV Regional,30Sec,P18-44,21.1
Foxtel Linear,30Sec,P18-44,15
YouTube Select,30Sec,P18-44,29.6
Nine Now,30Sec,P18-44,60
Ten Play,30Sec,P18-44,50
Seven Plus,30Sec,P18-44,51
SBS On Demand,30Sec,P18-44,49
Kayo,30Sec,P18-44,50
Foxtel Go,30Sec,P18-44,40
Binge,30Sec,P18-44,55
Netflix,30Sec,P18-44,40
Linear TV Metro & Regional,15Sec,P18-44,14.6
Linear TV Metro,15Sec,P18-44,15.2
Linear TV Regional,15Sec,P18-44,12.7
Foxtel Linear,15Sec,P18-44,9
YouTube Select,15Sec,P18-44,23.7
Nine Now,15Sec,P18-44,48
Ten Play,15Sec,P18-44,40
Seven Plus,15Sec,P18-44,40.8
SBS On Demand,15Sec,P18-44,39.2
Kayo,15Sec,P18-44,40
Foxtel Go,15Sec,P18-44,32
Binge,15Sec,P18-44,44
Netflix,15Sec,P18-44,32
Linear TV Metro & Regional,Other,P18-44,14.6
Linear TV Metro,Other,P18-44,15.2
Linear TV Regional,Other,P18-44,12.7
Foxtel Linear,Other,P18-44,9
YouTube Select,Other,P18-44,23.7
Nine Now,Other,P18-44,48
Ten Play,Other,P18-44,40
Seven Plus,Other,P18-44,40.8
SBS On Demand,Other,P18-44,39.2
Kayo,Other,P18-44,40
Foxtel Go,Other,P18-44,32
Binge,Other,P18-44,44
Netflix,Other,P18-44,32
Linear TV Metro & Regional,30Sec,P18+,24.3
Linear TV Metro,30Sec,P18+,25.4
Linear TV Regional,30Sec,P18+,21.1
Foxtel Linear,30Sec,P18+,15
YouTube Select,30Sec,P18+,29.6
Nine Now,30Sec,P18+,60
Ten Play,30Sec,P18+,50
Seven Plus,30Sec,P18+,51
SBS On Demand,30Sec,P18+,49
Kayo,30Sec,P18+,50
Foxtel Go,30Sec,P18+,40
Binge,30Sec,P18+,55
Netflix,30Sec,P18+,40
Linear TV Metro & Regional,15Sec,P18+,14.6
Linear TV Metro,15Sec,P18+,15.2
Linear TV Regional,15Sec,P18+,12.7
Foxtel Linear,15Sec,P18+,9
YouTube Select,15Sec,P18+,23.7
Nine Now,15Sec,P18+,48
Ten Play,15Sec,P18+,40
Seven Plus,15Sec,P18+,40.8
SBS On Demand,15Sec,P18+,39.2
Kayo,15Sec,P18+,40
Foxtel Go,15Sec,P18+,32
Binge,15Sec,P18+,44
Netflix,15Sec,P18+,32
Linear TV Metro & Regional,Other,P18+,14.6
Linear TV Metro,Other,P18+,15.2
Linear TV Regional,Other,P18+,12.7
Foxtel Linear,Other,P18+,9
YouTube Select,Other,P18+,23.7
Nine Now,Other,P18+,48
Ten Play,Other,P18+,40
Seven Plus,Other,P18+,40.8
SBS On Demand,Other,P18+,39.2
Kayo,Other,P18+,40
Foxtel Go,Other,P18+,32
Binge,Other,P18+,44
Netflix,Other,P18+,32
Linear TV Metro & Regional,30Sec,P18-64,24.3
Linear TV Metro,30Sec,P18-64,25.4
Linear TV Regional,30Sec,P18-64,21.1
Foxtel Linear,30Sec,P18-64,15
YouTube Select,30Sec,P18-64,29.6
Nine Now,30Sec,P18-64,60
Ten Play,30Sec,P18-64,50
Seven Plus,30Sec,P18-64,51
SBS On Demand,30Sec,P18-64,49
Kayo,30Sec,P18-64,50
Foxtel Go,30Sec,P18-64,40
Binge,30Sec,P18-64,55
Netflix,30Sec,P18-64,40
Linear TV Metro & Regional,15Sec,P18-64,14.6
Linear TV Metro,15Sec,P18-64,15.2
Linear TV Regional,15Sec,P18-64,12.7
Foxtel Linear,15Sec,P18-64,9
YouTube Select,15Sec,P18-64,23.7
Nine Now,15Sec,P18-64,48
Ten Play,15Sec,P18-64,40
Seven Plus,15Sec,P18-64,40.8
SBS On Demand,15Sec,P18-64,39.2
Kayo,15Sec,P18-64,40
Foxtel Go,15Sec,P18-64,32
Binge,15Sec,P18-64,44
Netflix,15Sec,P18-64,32
Linear TV Metro & Regional,Other,P18-64,14.6
Linear TV Metro,Other,P18-64,15.2
Linear TV Regional,Other,P18-64,12.7
Foxtel Linear,Other,P18-64,9
YouTube Select,Other,P18-64,23.7
Nine Now,Other,P18-64,48
Ten Play,Other,P18-64,40
Seven Plus,Other,P18-64,40.8
SBS On Demand,Other,P18-64,39.2
Kayo,Other,P18-64,40
Foxtel Go,Other,P18-64,32
Binge,Other,P18-64,44
Netflix,Other,P18-64,32
