Key, A ,B,C
P18+Linear TV Metro & Regional,16618955.16,12827.14,-0.837480947
P18+Linear TV Metro,11623311.86,13604.54,-0.837480947
P18+Linear TV Regional,4995643.27,12438.43,-0.837480947
P18+Foxtel Linear,3719220.22,11661.03,-0.837480947
P18+YouTube TrueView,16635568.85,11061,-0.70559123
P18+YouTube Instant Reserve,14057770.63,29891.11,-0.837480947
P18+YouTube Select,6876410.4,79835.86,-0.911519771
P18+YouTube OMG Select,3518897.75,101475.09,-1.013950376
P18+Nine Now,4136951.41,46644.13,-0.837480947
P18+Seven Plus,1987754.71,38870.11,-0.837480947
P18+Ten Play,1634600.32,38870.11,-0.837480947
P18+SBS On Demand,1412617.56,34983.1,-0.837480947
P18+Kayo,3307543.11,39647.51,-0.837480947
P18+Foxtel Go,1523608.94,38870.11,-0.837480947
P18+Binge,645667.12,46644.13,-0.837480947
P18+Netflix,1009012.53,38870.11,-0.837480947
P25-54Linear TV Metro & Regional,8632175.74,728.2812768,-0.530535624
P25-54Linear TV Metro,6037351.31,772.419536,-0.530535624
P25-54Linear TV Regional,2594824.42,706.2121472,-0.530535624
P25-54Foxtel Linear,1931827.98,662.073888,-0.530535624
P25-54YouTube TrueView,10695154.23,26084.89,-0.779371276
P25-54YouTube Instant Reserve,10650242.89,1547.05,-0.530535624
P25-54YouTube Select,5208175.74,728.2812768,-0.530535624
P25-54YouTube OMG Select,3368487.46,81328,-0.91787661
P25-54Nine Now,2148804.86,696.92,-0.530535624
P25-54Seven Plus,1353474.53,410,-0.519823593
P25-54Ten Play,849039.97,390,-0.580535624
P25-54SBS On Demand,733738.25,522.69,-0.609823593
P25-54Kayo,1717995.69,2251.05,-0.530535624
P25-54Foxtel Go,791389.11,2206.91,-0.530535624
P25-54Binge,335370.78,2648.3,-0.530535624
P25-54Netflix,524098.74,2206.91,-0.530535624
P18-44Linear TV Metro & Regional,7825430.34,642.000195,-0.54742183
P18-44Linear TV Metro,5473112.87,680.9092978,-0.54742183
P18-44Linear TV Regional,2352317.46,622.5456437,-0.54742183
P18-44Foxtel Linear,1751283.31,583.6365409,-0.54742183
P18-44YouTube TrueView,9068703.19,52426.37,-0.854403972
P18-44YouTube Instant Reserve,9217837.27,1625.23,-0.54742183
P18-44YouTube Select,4688174.96,14358.34,-0.747524201
P18-44YouTube OMG Select,3053675.55,156526.57,-0.982816827
P18-44Nine Now,1947981.97,2334.55,-0.54742183
P18-44Seven Plus,935981.59,1945.46,-0.54742183
P18-44Ten Play,769690.44,1945.46,-0.54742183
P18-44SBS On Demand,665164.58,1750.91,-0.54742183
P18-44Kayo,1557435.35,1984.36,-0.54742183
P18-44Foxtel Go,717427.51,1945.46,-0.54742183
P18-44Binge,304027.72,2334.55,-0.54742183
P18-44Netflix,475117.55,1945.46,-0.54742183
P18-64Linear TV Metro & Regional,12907926.34,695.7418897,-0.529823593
P18-64Linear TV Metro,9027815.04,737.9080648,-0.529823593
P18-64Linear TV Regional,3880111.28,674.6588021,-0.529823593
P18-64Foxtel Linear,2888714.74,632.492627,-0.529823593
P18-64YouTube TrueView,15210974.34,62104.98,-0.848125126
P18-64YouTube Instant Reserve,14848776.21,1577.01,-0.529823593
P18-64YouTube Select,7733072.1,36817.02,-0.807841229
P18-64YouTube OMG Select,5036990.59,158485.62,-0.971803847
P18-64Nine Now,3213166.14,2529.97,-0.529823593
P18-64Seven Plus,1543887.15,2108.31,-0.529823593
P18-64Ten Play,1269592.48,2108.31,-0.529823593
P18-64SBS On Demand,1097178.69,1897.48,-0.529823593
P18-64Kayo,2568965.52,2150.47,-0.529823593
P18-64Foxtel Go,1183385.58,2108.31,-0.529823593
P18-64Binge,501489.02,2529.97,-0.529823593
P18-64Netflix,783699.06,2108.31,-0.529823593
