Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key, A ,B,C,Audience Potential
P18+,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18+Linear TV Metro & Regional4 Weeksoneplus0,16618955.16,12827.14,-0.837480947,20600000
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Regional,4 Weeks,oneplus,0,P18+Linear TV Regional4 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,11623311.86,13604.54,-0.837480947,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksoneplus0,4995643.27,12438.43,-0.837480947,20600000
P18+,Foxtel Linear,4 Weeks,oneplus,0,P18+Foxtel Linear4 Weeksoneplus0,3719220.22,11661.03,-0.837480947,20600000
P18+,YouTube TrueView,4 Weeks,oneplus,0,P18+YouTube TrueView4 Weeksoneplus0,16635568.85,11061,-0.70559123,20600000
