Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C ,D, Potential 
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0,0.473856322,1740.127357,-0.622778807,0,20600000
P18+,Linear TV Metro,4 Weeks,twoplus,0,P18+Linear TV Metro4 Weekstwoplus0,-5.147727351,3.521480615,-268537.6026,27964.03955,20600000
P18+,Linear TV Metro,4 Weeks,threeplus,0,P18+Linear TV Metro4 Weeksthreeplus0,-4.438303712,3.072965433,-467957.7957,57957.4282,20600000
P18+,Linear TV Metro,4 Weeks,fourplus,0,P18+Linear TV Metro4 Weeksfourplus0,-4.719001971,3.256505526,-695792.0439,83694.7956,20600000
P18+,Linear TV Metro,4 Weeks,fiveplus,0,P18+Linear TV Metro4 Weeksfiveplus0,-3.26442123,2.337569393,-953548.8276,166434.9028,20600000
P18+,Linear TV Metro,4 Weeks,sixplus,0,P18+Linear TV Metro4 Weekssixplus0,-2.175718789,1.655808743,-1257829.732,329133.2296,20600000
P18+,Linear TV Metro,4 Weeks,sevenplus,0,P18+Linear TV Metro4 Weekssevenplus0,-1.146375188,1.01170355,-1498497.972,701100.2012,20600000
P18+,Linear TV Metro,4 Weeks,eightplus,0,P18+Linear TV Metro4 Weekseightplus0,-0.253134192,0.432649927,-970177.4325,1467180.109,20600000
P18+,Linear TV Metro,4 Weeks,nineplus,0,P18+Linear TV Metro4 Weeksnineplus0,-0.094842278,0.321451008,-532358.7254,1765220.257,20600000
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0,0.473856322,1740.127357,-0.622778807,0,20600000
P18+,Linear TV Metro,4 Weeks,twoplus,0,P18+Linear TV Metro4 Weekstwoplus0,-5.147727351,3.521480615,-268537.6026,27964.03955,20600000
P18+,Linear TV Metro,4 Weeks,threeplus,0,P18+Linear TV Metro4 Weeksthreeplus0,-4.438303712,3.072965433,-467957.7957,57957.4282,20600000
P18+,Linear TV Metro,4 Weeks,fourplus,0,P18+Linear TV Metro4 Weeksfourplus0,-4.719001971,3.256505526,-695792.0439,83694.7956,20600000
P18+,Linear TV Metro,4 Weeks,fiveplus,0,P18+Linear TV Metro4 Weeksfiveplus0,-3.26442123,2.337569393,-953548.8276,166434.9028,20600000
P18+,Linear TV Metro,4 Weeks,sixplus,0,P18+Linear TV Metro4 Weekssixplus0,-2.175718789,1.655808743,-1257829.732,329133.2296,20600000
P18+,Linear TV Metro,4 Weeks,sevenplus,0,P18+Linear TV Metro4 Weekssevenplus0,-1.146375188,1.01170355,-1498497.972,701100.2012,20600000
P18+,Linear TV Metro,4 Weeks,eightplus,0,P18+Linear TV Metro4 Weekseightplus0,-0.253134192,0.432649927,-970177.4325,1467180.109,20600000
P18+,Linear TV Metro,4 Weeks,nineplus,0,P18+Linear TV Metro4 Weeksnineplus0,-0.094842278,0.321451008,-532358.7254,1765220.257,20600000
P18+,Linear TV Regional,4 Weeks,oneplus,0,P18+Linear TV Regional4 Weeksoneplus0,0.175735931,2512.994905,-0.747869209,0,20600000
P18+,Linear TV Regional,4 Weeks,twoplus,0,P18+Linear TV Regional4 Weekstwoplus0,-1.673168556,1.163042173,-67713.96346,8792.518116,20600000
P18+,Linear TV Regional,4 Weeks,threeplus,0,P18+Linear TV Regional4 Weeksthreeplus0,-1.700349328,1.180448015,-105981.5248,13764.90086,20600000
P18+,Linear TV Regional,4 Weeks,fourplus,0,P18+Linear TV Regional4 Weeksfourplus0,-1.432414416,1.010129011,-141787.6016,21852.75706,20600000
P18+,Linear TV Regional,4 Weeks,fiveplus,0,P18+Linear TV Regional4 Weeksfiveplus0,-0.583417905,0.46927518,-168202.1708,57632.30082,20600000
P18+,Linear TV Regional,4 Weeks,sixplus,0,P18+Linear TV Regional4 Weekssixplus0,-0.135929275,0.180244038,-135098.1265,145327.4558,20600000
P18+,Linear TV Regional,4 Weeks,sevenplus,0,P18+Linear TV Regional4 Weekssevenplus0,-0.076235931,0.14092172,-115892.5694,196197.1885,20600000
P18+,Linear TV Regional,4 Weeks,eightplus,0,P18+Linear TV Regional4 Weekseightplus0,-0.016335089,0.095049732,-36771.33253,224138.0308,20600000
P18+,Linear TV Regional,4 Weeks,nineplus,0,P18+Linear TV Regional4 Weeksnineplus0,0.008276766,0.071441643,27947.78622,220065.7798,20600000
P18+,Nine Now,4 Weeks,oneplus,0,P18+Nine Now4 Weeksoneplus0,0.086639489,3828.874917,-0.746702705,0,20600000
P18+,Nine Now,4 Weeks,twoplus,0,P18+Nine Now4 Weekstwoplus0,-0.562295788,0.39870186,-175779.9092,29827.69381,20600000
P18+,Nine Now,4 Weeks,threeplus,0,P18+Nine Now4 Weeksthreeplus0,-0.024520474,0.051250831,-79032.78735,176791.1935,20600000
P18+,Nine Now,4 Weeks,fourplus,0,P18+Nine Now4 Weeksfourplus0,-0.001495124,0.032101982,7152.704628,199328.8064,20600000
P18+,Nine Now,4 Weeks,fiveplus,0,P18+Nine Now4 Weeksfiveplus0,0.005187367,0.024510453,62376.73148,196864.0004,20600000
P18+,Nine Now,4 Weeks,sixplus,0,P18+Nine Now4 Weekssixplus0,0.007819127,0.020332697,100645.9505,190477.2485,20600000
P18+,Nine Now,4 Weeks,sevenplus,0,P18+Nine Now4 Weekssevenplus0,0.008985677,0.017639313,129873.2309,184378.8053,20600000
